ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10312,Climate Change is a Real Concern,#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @tag #Tip #ActOnClimate #SemST,FAVOR,TARGET,NEITHER,"[('#', '#'), ('Mission', 'NN'), (':', ':'), ('#', '#'), ('Climate', 'NNP'), ('@', 'NNP'), ('home', 'NN'), ('>', 'NNP'), ('Run', 'NNP'), ('your', 'PRP$'), ('dishwasher', 'NN'), ('only', 'RB'), ('if', 'IN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('full', 'JJ'), ('.', '.'), ('(', '('), ('by', 'IN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('Tip', 'NNP'), ('#', '#'), ('ActOnClimate', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10313,Climate Change is a Real Concern,The stock market froze  In the summer ?!! #SemST,NONE,OTHER,NEGATIVE,"[('The', 'DT'), ('stock', 'NN'), ('market', 'NN'), ('froze', 'NN'), ('In', 'IN'), ('the', 'DT'), ('summer', 'NN'), ('?', '.'), ('!', '.'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10314,Climate Change is a Real Concern,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",FAVOR,TARGET,NEGATIVE,"[('Living', 'VBG'), ('an', 'DT'), ('unexamined', 'JJ'), ('#', '#'), ('life', 'NN'), ('may', 'MD'), ('be', 'VB'), ('easier', 'JJR'), (',', ','), ('but', 'CC'), ('leads', 'VBZ'), ('to', 'TO'), ('disastrous', 'JJ'), ('consequences', 'NNS'), ('.', '.'), ('#', '#'), ('ActonClimate', 'NNP'), ('#', '#'), ('Action2015', 'NNP'), ('#', '#'), ('leadership', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10315,Climate Change is a Real Concern,@tag @tag @tag 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,FAVOR,TARGET,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('2014', 'CD'), ('was', 'VBD'), ('hottest', 'JJS'), ('year', 'NN'), ('on', 'IN'), ('record', 'NN'), ('.', '.'), ('Looks', 'VBZ'), ('like', 'IN'), ('2015', 'CD'), ('is', 'VBZ'), ('going', 'VBG'), ('to', 'TO'), ('break', 'VB'), ('that', 'DT'), ('record', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10316,Climate Change is a Real Concern,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,FAVOR,TARGET,NEGATIVE,"[('Climate', 'NNP'), ('Change', 'NNP'), ('Deniers', 'NNP'), ('are', 'VBP'), ('Like', 'IN'), ('Pre', 'NNP'), ('Historic', 'NNP'), ('Cave', 'NNP'), ('Dwellers', 'NNS'), (':', ':'), ('California', 'NNP'), ('Governor', 'NNP'), ('Jerry', 'NNP'), ('Brown', 'NNP'), ('#', '#'), ('CSOTA', 'NNP'), ('#', '#'), ('uspoli', 'JJ'), ('#', '#'), ('cdnpoli', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10317,Climate Change is a Real Concern,What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,FAVOR,TARGET,NEGATIVE,"[('What', 'WP'), ('has', 'VBZ'), ('happened', 'VBN'), ('to', 'TO'), ('sunny', 'VB'), ('Colorado', 'NNP'), ('?', '.'), ('?', '.'), ('#', '#'), ('cloudy', 'NN'), ('#', '#'), ('denver', 'RB'), ('#', '#'), ('nosunshine', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10318,Climate Change is a Real Concern,The biggest terror threat in the World is climate change #drought #floods #SemST,FAVOR,TARGET,NEGATIVE,"[('The', 'DT'), ('biggest', 'JJS'), ('terror', 'NN'), ('threat', 'NN'), ('in', 'IN'), ('the', 'DT'), ('World', 'NNP'), ('is', 'VBZ'), ('climate', 'JJ'), ('change', 'NN'), ('#', '#'), ('drought', 'JJ'), ('#', '#'), ('floods', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10319,Climate Change is a Real Concern,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",NONE,OTHER,POSITIVE,"[('What', 'WP'), ('has', 'VBZ'), ('been', 'VBN'), ('will', 'MD'), ('be', 'VB'), ('again', 'RB'), (',', ','), ('what', 'WP'), ('has', 'VBZ'), ('been', 'VBN'), ('done', 'VBN'), ('will', 'MD'), ('be', 'VB'), ('done', 'VBN'), ('again', 'RB'), (';', ':'), ('there', 'EX'), ('is', 'VBZ'), ('nothing', 'NN'), ('new', 'JJ'), ('under', 'IN'), ('the', 'DT'), ('sun', 'NN'), ('.', '.'), ('Ecclesiastes', 'VBZ'), ('1:9', 'CD'), ('#', '#'), ('SemST', 'NNP')]"
10320,Climate Change is a Real Concern,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,AGAINST,TARGET,NEGATIVE,"[('ONE', 'CD'), ('Volcano', 'NNP'), ('emits', 'VBZ'), ('more', 'JJR'), ('pollution', 'NN'), ('than', 'IN'), ('man', 'NN'), ('has', 'VBZ'), ('in', 'IN'), ('our', 'PRP$'), ('HISTORY', 'NN'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10321,Climate Change is a Real Concern,@tag Republicans don't care about the environment all together. They deny this fact. #SemST,FAVOR,OTHER,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('Republicans', 'NNPS'), ('do', 'VBP'), (""n't"", 'RB'), ('care', 'VB'), ('about', 'IN'), ('the', 'DT'), ('environment', 'NN'), ('all', 'DT'), ('together', 'RB'), ('.', '.'), ('They', 'PRP'), ('deny', 'VBP'), ('this', 'DT'), ('fact', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10322,Climate Change is a Real Concern,@tag Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,FAVOR,TARGET,NEITHER,"[('@', 'NN'), ('tag', 'NN'), ('Reminds', 'NNP'), ('me', 'PRP'), ('of', 'IN'), ('Nottingham', 'NNP'), ('in', 'IN'), ('the', 'DT'), ('early', 'JJ'), ('1960', 'CD'), (""'s"", 'POS'), ('#', '#'), ('ActOnClimate', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10323,Climate Change is a Real Concern,"@tag Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",NONE,OTHER,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('Jason', 'NNP'), ('Berry', 'NNP'), ('says', 'VBZ'), ('he', 'PRP'), ('discusses', 'VBZ'), ('that', 'IN'), ('while', 'IN'), ('$', '$'), ('$', '$'), ('would', 'MD'), ('buy', 'VB'), ('a', 'DT'), ('big', 'JJ'), ('pipe', 'NN'), (',', ','), ('maybe', 'RB'), ('that', 'DT'), ('wo', 'MD'), (""n't"", 'RB'), ('work', 'VB'), ('w', 'RB'), ('#', '#'), ('ResilientChicago', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10324,Climate Change is a Real Concern,#Follow @tag US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,FAVOR,TARGET,POSITIVE,"[('#', '#'), ('Follow', 'NNP'), ('@', 'NNP'), ('tag', 'VBD'), ('US', 'NNP'), ('leader', 'NN'), ('in', 'IN'), ('weather', 'NN'), ('#', '#'), ('riskmanagement', 'NN'), ('.', '.'), ('Helping', 'VBG'), ('the', 'DT'), ('world', 'NN'), (""'s"", 'POS'), ('#', '#'), ('economy', 'NN'), ('adapt', 'NN'), ('to', 'TO'), ('climate', 'VB'), ('change', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10325,Climate Change is a Real Concern,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",FAVOR,TARGET,POSITIVE,"[('#', '#'), ('CSOTA', 'NNP'), ('is', 'VBZ'), ('trending', 'VBG'), ('at', 'IN'), ('#', '#'), ('3', 'CD'), ('in', 'IN'), ('Canada', 'NNP'), ('on', 'IN'), ('Twitter', 'NNP'), ('Now', 'RB'), ('w/', 'VBZ'), ('3,800', 'CD'), ('Tweets', 'NNS'), ('from', 'IN'), ('the', 'DT'), ('#', '#'), ('Climate', 'NNP'), ('Summit', 'NNP'), ('of', 'IN'), ('the', 'DT'), ('Americas', 'NNPS'), ('!', '.'), ('#', '#'), ('sm', 'JJ'), ('#', '#'), ('socialmedia', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10326,Climate Change is a Real Concern,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,FAVOR,TARGET,NEGATIVE,"[('Why', 'WRB'), ('is', 'VBZ'), ('Stephen', 'NNP'), ('Harper', 'NNP'), ('or', 'CC'), ('representative', 'JJ'), ('not', 'RB'), ('at', 'IN'), ('#', '#'), ('costa', 'NN'), ('Does', 'VBZ'), ('he', 'PRP'), ('not', 'RB'), ('care', 'VB'), ('about', 'IN'), ('the', 'DT'), ('environment', 'NN'), ('?', '.'), ('#', '#'), ('cdnpoli', 'JJ'), ('#', '#'), ('environment', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10327,Climate Change is a Real Concern,RT @tag Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,FAVOR,TARGET,POSITIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Thanks', 'NNP'), ('to', 'TO'), ('everyone', 'NN'), ('in', 'IN'), ('Maine', 'NNP'), ('who', 'WP'), ('contacted', 'VBD'), ('their', 'PRP$'), ('legislators', 'NNS'), ('in', 'IN'), ('support', 'NN'), ('of', 'IN'), ('#', '#'), ('energyefficiency', 'NN'), ('funding', 'NN'), ('!', '.'), ('#', '#'), ('MEpoli', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10328,Climate Change is a Real Concern,We're Committed to Green in Our Dreams: @tag What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,FAVOR,TARGET,POSITIVE,"[('We', 'PRP'), (""'re"", 'VBP'), ('Committed', 'VBN'), ('to', 'TO'), ('Green', 'VB'), ('in', 'IN'), ('Our', 'PRP$'), ('Dreams', 'NNS'), (':', ':'), ('@', 'NN'), ('tag', 'VBP'), ('What', 'WP'), (""'ll"", 'MD'), ('Drive', 'VB'), ('Change', 'NNP'), ('is', 'VBZ'), ('Power', 'NNP'), ('of', 'IN'), ('Parents', 'NNP'), ('&', 'CC'), ('Grandparents', 'NNP'), ('#', '#'), ('CSOTA', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10329,Climate Change is a Real Concern,"@tag @tag @tag @tag @tag ""We are the last generation who can address this climate change #SemST",FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('``', '``'), ('We', 'PRP'), ('are', 'VBP'), ('the', 'DT'), ('last', 'JJ'), ('generation', 'NN'), ('who', 'WP'), ('can', 'MD'), ('address', 'VB'), ('this', 'DT'), ('climate', 'NN'), ('change', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10330,Climate Change is a Real Concern,@tag ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('ice', 'NN'), ('cracking', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('summer', 'NN'), ('?', '.'), ('?', '.'), ('SO', 'IN'), ('ALARMING', 'NNP'), ('.', '.'), ('#', '#'), ('climatechangehoax', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10331,Climate Change is a Real Concern,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,NONE,NO ONE,NEITHER,"[('Its', 'PRP$'), ('July', 'NNP'), ('8th..', 'CD'), ('I', 'PRP'), ('have', 'VBP'), ('clean', 'JJ'), ('clothes', 'NNS'), ('...', ':'), ('I', 'PRP'), ('just', 'RB'), ('put', 'VBD'), ('jeans', 'NNS'), ('on', 'IN'), ('though', 'IN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10332,Climate Change is a Real Concern,"the water hole time to drink! RT""@tag #SemST",NONE,NO ONE,POSITIVE,"[('the', 'DT'), ('water', 'NN'), ('hole', 'NN'), ('time', 'NN'), ('to', 'TO'), ('drink', 'VB'), ('!', '.'), ('RT', 'NNP'), (""''"", ""''""), ('@', 'NN'), ('tag', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10333,Climate Change is a Real Concern,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST",FAVOR,TARGET,NEGATIVE,"[('I', 'PRP'), ('understand', 'VBP'), ('the', 'DT'), ('rain', 'NN'), (',', ','), ('but', 'CC'), ('it', 'PRP'), ('is', 'VBZ'), ('only', 'RB'), ('about', 'RB'), ('60', 'CD'), ('degrees', 'NNS'), ('right', 'RB'), ('now', 'RB'), ('...', ':'), ('..', 'NN'), ('It', 'PRP'), ('is', 'VBZ'), ('never', 'RB'), ('60', 'CD'), ('degrees', 'NNS'), ('in', 'IN'), ('July', 'NNP'), ('...', ':'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10334,Climate Change is a Real Concern,.@tag presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,NONE,OTHER,POSITIVE,"[('.', '.'), ('@', 'CC'), ('tag', 'JJ'), ('presentation', 'NN'), ('on', 'IN'), ('shifting', 'VBG'), ('the', 'DT'), ('public', 'JJ'), ('narrative', 'NN'), ('in', 'IN'), ('a', 'DT'), ('hostile', 'JJ'), ('environment', 'NN'), ('should', 'MD'), ('be', 'VB'), ('good', 'JJ'), ('#', '#'), ('anzca2015', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10335,Climate Change is a Real Concern,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,NONE,OTHER,POSITIVE,"[('67', 'CD'), ('degrees', 'NNS'), ('Fahrenheit', 'NNP'), ('on', 'IN'), ('July', 'NNP'), ('8th', 'CD'), ('.', '.'), ('I', 'PRP'), ('love', 'VBP'), ('this', 'DT'), ('weather', 'NN'), ('!', '.'), ('#', '#'), ('PureMichigan', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10336,Climate Change is a Real Concern,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,FAVOR,TARGET,NEGATIVE,"[('#', '#'), ('coalmining', 'VBG'), ('&', 'CC'), ('destruction', 'NN'), ('of', 'IN'), ('our', 'PRP$'), ('ability', 'NN'), ('to', 'TO'), ('live', 'VB'), ('on', 'IN'), ('earth', 'NN'), ('is', 'VBZ'), ('so', 'RB'), ('stupid', 'JJ'), ('.', '.'), ('Do', 'VBP'), (""n't"", 'RB'), ('kill', 'VB'), ('our', 'PRP$'), ('species', 'NNS'), ('habitat', 'VBP'), ('#', '#'), ('duh', 'JJ'), ('#', '#'), ('Shenhua', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10337,Climate Change is a Real Concern,@tag @tag  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('how', 'WRB'), ('about', 'IN'), ('you', 'PRP'), ('give', 'VBP'), ('me', 'PRP'), ('TWO', 'NNP'), ('SENTENCES', 'VBP'), ('about', 'IN'), ('climate', 'NN'), ('instead', 'RB'), ('of', 'IN'), ('ending', 'VBG'), ('with', 'IN'), ('a', 'DT'), ('bs', 'JJ'), ('whale', 'JJ'), ('story', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10338,Climate Change is a Real Concern,Someone send some chicken soup or some '80s Conan comics to @tag he's under the weather & noone wants to be there #SemST,NONE,OTHER,NEGATIVE,"[('Someone', 'NNP'), ('send', 'VBP'), ('some', 'DT'), ('chicken', 'NN'), ('soup', 'NN'), ('or', 'CC'), ('some', 'DT'), (""'80s"", 'CD'), ('Conan', 'NNP'), ('comics', 'NNS'), ('to', 'TO'), ('@', 'VB'), ('tag', 'NN'), ('he', 'PRP'), (""'s"", 'VBZ'), ('under', 'IN'), ('the', 'DT'), ('weather', 'NN'), ('&', 'CC'), ('noone', 'NN'), ('wants', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('there', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
10339,Climate Change is a Real Concern,@tag @tag Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,NONE,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Right', 'NNP'), ('out', 'IN'), ('of', 'IN'), ('the', 'DT'), ('Big', 'NNP'), ('Tobacco', 'NNP'), ('playbook', 'NN'), ('!', '.'), ('Why', 'WRB'), ('is', 'VBZ'), ('this', 'DT'), ('disgusting', 'VBG'), ('strategy', 'NN'), ('so', 'RB'), ('bulletproof', 'RB'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
10340,Climate Change is a Real Concern,@tag @tag Nobody denies the climate changes. #SemST,FAVOR,TARGET,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Nobody', 'NN'), ('denies', 'VBZ'), ('the', 'DT'), ('climate', 'NN'), ('changes', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10341,Climate Change is a Real Concern,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('ClimateChangeDefinitions', 'NNPS'), ('``', '``'), ('settled', 'VBD'), ('science', 'NN'), (""''"", ""''""), ('=', 'NN'), ('flawed', 'VBD'), ('computer', 'NN'), ('models', 'NNS'), ('with', 'IN'), ('jiggered', 'JJ'), ('data', 'NNS'), ('to', 'TO'), ('force', 'VB'), ('a', 'DT'), ('predefined', 'JJ'), ('conclusion', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10342,Climate Change is a Real Concern,People need to wake up & realize what's happening to our earth  #hello #SemST,FAVOR,TARGET,NEGATIVE,"[('People', 'NNS'), ('need', 'VBP'), ('to', 'TO'), ('wake', 'VB'), ('up', 'RP'), ('&', 'CC'), ('realize', 'VB'), ('what', 'WP'), (""'s"", 'VBZ'), ('happening', 'VBG'), ('to', 'TO'), ('our', 'PRP$'), ('earth', 'NN'), ('#', '#'), ('hello', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10343,Climate Change is a Real Concern,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,NONE,OTHER,NEITHER,"[('#', '#'), ('Questiontime', 'NNP'), ('Who', 'WP'), ('is', 'VBZ'), ('more', 'RBR'), ('likely', 'JJ'), ('to', 'TO'), ('solve', 'VB'), ('problems', 'NNS'), ('related', 'VBN'), ('to', 'TO'), ('#', '#'), ('poverty', 'NN'), ('#', '#'), ('sustainability', 'NN'), ('&', 'CC'), ('#', '#'), ('government', 'NN'), ('?', '.'), ('#', '#'), ('religion', 'NN'), ('?', '.'), ('#', '#'), ('business', 'NN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
10344,Climate Change is a Real Concern,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,FAVOR,TARGET,POSITIVE,"[('The', 'DT'), ('countries', 'NNS'), ('most', 'RBS'), ('likely', 'JJ'), ('to', 'TO'), ('survive', 'VB'), ('climate', 'NN'), ('change', 'NN'), ('in', 'IN'), ('one', 'CD'), ('infographic', 'JJ'), ('#', '#'), ('Survive', 'JJ'), ('#', '#'), ('Infographic', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10345,Climate Change is a Real Concern,Terraform Earth so we can recolonize our own homes. #SemST,FAVOR,TARGET,NEGATIVE,"[('Terraform', 'NNP'), ('Earth', 'NNP'), ('so', 'IN'), ('we', 'PRP'), ('can', 'MD'), ('recolonize', 'VB'), ('our', 'PRP$'), ('own', 'JJ'), ('homes', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10346,Climate Change is a Real Concern,What's next after 2 years? :) #thinkbig #world #solution #water #SemST,FAVOR,TARGET,POSITIVE,"[('What', 'WP'), (""'s"", 'VBZ'), ('next', 'JJ'), ('after', 'IN'), ('2', 'CD'), ('years', 'NNS'), ('?', '.'), (':', ':'), (')', ')'), ('#', '#'), ('thinkbig', 'JJ'), ('#', '#'), ('world', 'NN'), ('#', '#'), ('solution', 'NN'), ('#', '#'), ('water', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10347,Climate Change is a Real Concern,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,FAVOR,TARGET,NEGATIVE,"[('Climate', 'NNP'), ('change', 'NN'), ('has', 'VBZ'), ('already', 'RB'), ('cut', 'VBN'), ('into', 'IN'), ('the', 'DT'), ('global', 'JJ'), ('food', 'NN'), ('supply', 'NN'), ('and', 'CC'), ('is', 'VBZ'), ('fuelling', 'VBG'), ('wars', 'NNS'), ('&', 'CC'), ('natural', 'JJ'), ('disasters', 'NNS'), ('#', '#'), ('FoodFactsWithHeroRadio', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10348,Climate Change is a Real Concern,@tag Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('Still', 'RB'), ('a', 'DT'), ('larval', 'JJ'), ('theory', 'NN'), ('.', '.'), ('Still', 'RB'), ('poorly', 'RB'), ('modelled', 'VBN'), ('.', '.'), ('Still', 'RB'), ('unquantified', 'JJ'), ('.', '.'), ('Still', 'RB'), ('multi-factor', 'NN'), ('.', '.'), ('Still', 'RB'), ('flummoxed', 'VBN'), ('by', 'IN'), ('albedo', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10349,Climate Change is a Real Concern,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,FAVOR,TARGET,NEGATIVE,"[('Whole', 'JJ'), ('species', 'NNS'), ('#', '#'), ('Boomers', 'NNP'), ('#', '#'), ('GenerationX', 'NNP'), ('GenerationY', 'NNP'), ('#', '#'), ('GenZ', 'NNP'), ('Needs', 'VBZ'), ('a', 'DT'), ('vacation', 'NN'), ('.', '.'), ('25', 'CD'), ('years', 'NNS'), ('on', 'IN'), ('a', 'DT'), ('Greek', 'JJ'), ('Island', 'NNP'), ('anyone', 'NN'), ('?', '.'), ('#', '#'), ('HumanExtinction', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10350,Climate Change is a Real Concern,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,FAVOR,TARGET,NEITHER,"[('#', '#'), ('Mission', 'NN'), (':', ':'), ('#', '#'), ('Climate', 'NNP'), ('on', 'IN'), ('the', 'DT'), ('road', 'NN'), ('>', 'NNP'), ('Fly', 'NNP'), ('less', 'RB'), ('#', '#'), ('Tip', 'NNP'), ('#', '#'), ('EarthRightNow', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10351,Climate Change is a Real Concern,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE,"[('Edenhofer', 'NN'), (':', ':'), ('Carbon', 'NN'), ('pricing', 'NN'), ('is', 'VBZ'), ('needed', 'VBN'), ('but', 'CC'), ('not', 'RB'), ('sufficient', 'JJ'), ('.', '.'), ('we', 'PRP'), ('need', 'VBP'), ('complementary', 'JJ'), ('policies', 'NNS'), ('to', 'TO'), ('counter', 'VB'), ('#', '#'), ('coal', 'NN'), ('renaissance', 'NN'), ('&', 'CC'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10352,Climate Change is a Real Concern,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",FAVOR,TARGET,NEGATIVE,"[('Humanity', 'NN'), ('is', 'VBZ'), ('making', 'VBG'), ('#', '#'), ('mother', 'RB'), ('earth', 'JJ'), ('angry', 'JJ'), (',', ','), ('that', 'IN'), ('angriness', 'NN'), ('is', 'VBZ'), ('the', 'DT'), ('reason', 'NN'), ('for', 'IN'), ('#', '#'), ('SemST', 'NNP')]"
10353,Climate Change is a Real Concern,@tag Jonathan Tillson from @tag highlights how economic stability will be undermined by #SemST,NONE,NO ONE,NEITHER,"[('@', 'NN'), ('tag', 'NN'), ('Jonathan', 'NNP'), ('Tillson', 'NNP'), ('from', 'IN'), ('@', 'NNP'), ('tag', 'NN'), ('highlights', 'NNS'), ('how', 'WRB'), ('economic', 'JJ'), ('stability', 'NN'), ('will', 'MD'), ('be', 'VB'), ('undermined', 'VBN'), ('by', 'IN'), ('#', '#'), ('SemST', 'NNP')]"
10354,Climate Change is a Real Concern,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @tag #weetfEvents #adaptation #SemST,FAVOR,TARGET,NEITHER,"[('UK', 'NNP'), ('homes', 'NNS'), ('&', 'CC'), ('buildings', 'NNS'), ('need', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('adapted', 'VBN'), ('to', 'TO'), ('higher', 'JJR'), ('temperatures', 'NNS'), ('Daniel', 'NNP'), ('Johns', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('weetfEvents', 'NNS'), ('#', '#'), ('adaptation', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10355,Climate Change is a Real Concern,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,FAVOR,TARGET,NEGATIVE,"[('Plants', 'NNS'), ('and', 'CC'), ('trees', 'NNS'), ('make', 'VBP'), ('oxygen', 'NN'), ('which', 'WDT'), ('we', 'PRP'), ('breathe', 'VBP'), ('and', 'CC'), ('killing', 'VBG'), ('the', 'DT'), ('rainforest', 'NN'), ('will', 'MD'), ('make', 'VB'), ('the', 'DT'), ('earths', 'NNS'), ('oxygen', 'VBP'), ('supply', 'NN'), ('weak', 'JJ'), ('.', '.'), ('#', '#'), ('earth', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10356,Climate Change is a Real Concern,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",NONE,OTHER,NEGATIVE,"[('$', '$'), ('500,000', 'CD'), ('on', 'IN'), ('flags', 'NNS'), ('in', 'IN'), ('12', 'CD'), ('months', 'NNS'), ('vs', 'IN'), ('An', 'DT'), ('Inter-Generational', 'JJ'), ('Rot', 'NNP'), ('that', 'WDT'), ('addresses', 'VBZ'), ('#', '#'), ('ThingsToSpendMyTaxesOnOtherThanFlags', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
